場合	ばあい	baai
積み下ろし	つみおろし	tsumioroshi
引きあげる	ひきあげる	hikiageru
まがい物	まがいもの	magaimono
有り金	ありがね	arigane
落ちつける	おちつける	ochitsukeru
羊かん	ようかん	youkann
首すじ	くびすじ	kubisuji
お仕着せ	おしきせ	oshikise
左きき	ひだりきき	hidarikiki
給する	きゅうする	kyuusuru
取決める	とりきめる	torikimeru
徒に	いたずらに	itazurani
そば切り	そばきり	sobakiri
橋げた	はしげた	hashigeta
石づき	いしづき	ishiduki
使いで	つかいで	tsukaide
死に神	しにがみ	shinigami
乗りつける	のりつける	noritsukeru
冷や飯	ひやめし	hiyameshi
金ぴか	きんぴか	kinnpika
見合せる	みあわせる	miawaseru
借り方	かりかた	karikata
読み返せる	よみかえせる	yomikaeseru
いの一番	いのいちばん	inoichibann
人少な	ひとずくな	hitozukuna
置き手紙	おきてがみ	okitegami
朝起き	あさおき	asaoki
持出す	もちだす	mochidasu
あきれ果てる	あきれはてる	akirehateru
乗りこなせる	のりこなせる	norikonaseru
語り明かす	かたりあかす	katariakasu
用足し	ようたし	youtashi
女たらし	おんなたらし	onnnatarashi
切り付ける	きりつける	kiritsukeru
取りまく	とりまく	torimaku
書きためる	かきためる	kakitameru
とろ火	とろび	torobi
口説き落とす	くどきおとす	kudokiotosu
少なくも	すくなくも	sukunakumo
いけ好かない	いけすかない	ikesukanai
ほほ笑み	ほほえみ	hohoemi
野次る	やじる	yajiru
七草がゆ	ななくさがゆ	nanakusagayu
浅まい	あさまい	asamai
差し入れる	さしいれる	sashiireru
打合わせ	うちあわせ	uchiawase
赤らむ	あからむ	akaramu
気どる	きどる|けどる	kidoru|kedoru
そぎ切り	そぎぎり	sogigiri
ひっくり返せる	ひっくりかえせる	hikkurikaeseru
見のがす	みのがす	minogasu
色いろ	いろいろ	iroiro
取っ付き	とっつき	tottsuki
行き付け	いきつけ|ゆきつけ	ikitsuke|yukitsuke
はち切れる	はちきれる	hachikireru
挙る	あがる|こぞる	agaru|kozoru
聞き入れる	ききいれる	kikiireru
ほう助	ほうじょ	houjo
折り紙付き	おりがみつき	origamitsuki
遊び歩く	あそびあるく	asobiaruku
打ち放す	うちはなす	uchihanasu
手ぬるい	てぬるい	tenurui
川開き	かわびらき	kawabiraki
かん養	かんよう	kannyou
売り上げる	うりあげる	uriageru
行ずる	ぎょうずる	gyouzuru
組みなおす	くみなおす	kuminaosu
血合い	ちあい	chiai
山出し	やまだし	yamadashi
止り	とまり|どまり|とどまり	tomari|domari|todomari
読み合わせる	よみあわせる	yomiawaseru
書する	しょする	shosuru
晴らせる	はらせる	haraseru
根無し草	ねなしぐさ	nenashigusa
富くじ	とみくじ	tomikuji
取りとめる	とりとめる	toritomeru
取り消せる	とりけせる	torikeseru
鼻持ち	はなもち	hanamochi
おぼろ月夜	おぼろづきよ	oborodukiyo
買受ける	かいうける	kaiukeru
よそ行き	よそいき|よそゆき	yosoiki|yosoyuki
中入り	なかいり	nakairi
高みの見物	たかみのけんぶつ	takaminokennbutsu
さい帯	さいたい	saitai
売りきれる	うりきれる	urikireru
くせ者	くせもの	kusemono
とび出る	とびでる	tobideru
思いあたる	おもいあたる	omoiataru
出直せる	でなおせる	denaoseru
力試し	ちからだめし	chikaradameshi
かんきつ類	かんきつるい	kannkitsurui
横やり	よこやり	yokoyari
花かんざし	はなかんざし	hanakannzashi
温む	ぬるむ	nurumu
見取り	みとり|みどり	mitori|midori
行く年	ゆくとし	yukutoshi
生まれ変われる	うまれかわれる	umarekawareru
中の間	なかのま	nakanoma
子だくさん	こだくさん	kodakusann
書きあげる	かきあげる	kakiageru
飛び切り	とびきり	tobikiri
ご両人	ごりょうにん	goryouninn
読みかえる	よみかえる	yomikaeru
焼き場	やきば	yakiba
むし暑い	むしあつい|むしあちい	mushiatsui|mushiachii
立ちどまる	たちどまる	tachidomaru
名のり	なのり	nanori
内輪もめ	うちわもめ	uchiwamome
身一つ	みひとつ	mihitotsu
貝がら	かいがら	kaigara
口やかましい	くちやかましい	kuchiyakamashii
色つや	いろつや	irotsuya
親代わり	おやがわり	oyagawari
かん高い	かんだかい	kanndakai
覚す	さます|ざます	samasu|zamasu
話しぶり	はなしぶり	hanashiburi
がん具	がんぐ	ganngu
身ぐるみ	みぐるみ	migurumi
めぐり合わせ	めぐりあわせ	meguriawase
さいの目	さいのめ	sainome
見なせる	みなせる	minaseru
ゆずり葉	ゆずりは	yuzuriha
速まる	はやまる	hayamaru
本に	ほんに	honnni
何気無い	なにげない	nanigenai
黒こげ	くろこげ	kurokoge
書き下す	かきくだす	kakikudasu
言い聞かす	いいきかす	iikikasu
差入れ	さしいれ	sashiire
たたき上げる	たたきあげる	tatakiageru
仕上る	しあがる	shiagaru
上げ相場	あげそうば	agesouba
待ち合わせる	まちあわせる	machiawaseru
焼きもち	やきもち	yakimochi
前ぶれ	まえぶれ	maebure
出たとこ勝負	でたとこしょうぶ	detatokoshoubu
目の子	めのこ	menoko
あて名	あてな	atena
加さん	かさん	kasann
かじ取り	かじとり	kajitori
やり玉	やりだま	yaridama
切下げ	きりさげ	kirisage
落着き	おちつき	ochitsuki
研げる	とげる	togeru
取っつき	とっつき	tottsuki
引き回す	ひきまわす	hikimawasu
買いかぶる	かいかぶる	kaikaburu
宮仕え	みやづかえ	miyadukae
急く	せく	seku
差出す	さしだす	sashidasu
指切り	ゆびきり	yubikiri
岡っ引き	おかっぴき	okappiki
死に目	しにめ	shinime
すり足	すりあし	suriashi
目ざめ	めざめ	mezame
引っくり返す	ひっくりかえす	hikkurikaesu
付きっきり	つきっきり	tsukikkiri
丸だし	まるだし	marudashi
ひとっ飛び	ひとっとび	hitottobi
消し止める	けしとめる	keshitomeru
世界じゅう	せかいじゅう	sekaijuu
くい止める	くいとめる	kuitomeru
立ち代る	たちかわる	tachikawaru
ぐい飲み	ぐいのみ	guinomi
上げ底	あげぞこ	agezoko
取り計らい	とりはからい	torihakarai
引きずりこむ	ひきずりこむ	hikizurikomu
食べかす	たべかす	tabekasu
ぼう然	ぼうぜん	bouzenn
持ち帰れる	もちかえれる	mochikaereru
し笑	ししょう	shishou
起てる	たてる|だてる	tateru|dateru
手さげ	てさげ	tesage
心付け	こころづけ	kokoroduke
くり出す	くりだす	kuridasu
聞きづらい	ききづらい	kikidurai
残りもの	のこりもの	nokorimono
行く行く	ゆくゆく	yukuyuku
さらし者	さらしもの	sarashimono
水かき	みずかき	mizukaki
荷さばき	にさばき	nisabaki
辞する	じする	jisuru
火の元	ひのもと	hinomoto
説き明かす	ときあかす	tokiakasu
買い付ける	かいつける	kaitsukeru
立ち聞き	たちぎき|たちきき	tachigiki|tachikiki
かな漢字	かなかんじ	kanakannji
覚り	さとり	satori
労しい	いたわしい	itawashii
仕事がら	しごとがら	shigotogara
通わす	かよわす	kayowasu
立ち直れる	たちなおれる	tachinaoreru
こむら返り	こむらがえり	komuragaeri
田作り	たづくり	tadukuri
浴する	よくする	yokusuru
から口	からくち	karakuchi
うわの空	うわのそら	uwanosora
むせび泣く	むせびなく	musebinaku
残り火	のこりび	nokoribi
生焼け	なまやけ	namayake
切り出せる	きりだせる	kiridaseru
つり上がる	つりあがる	tsuriagaru
手落ち	ておち	teochi
思いのたけ	おもいのたけ	omoinotake
草もち	くさもち	kusamochi
選り分ける	えりわける|よりわける	eriwakeru|yoriwakeru
乗りだす	のりだす	noridasu
くり広げる	くりひろげる	kurihirogeru
助け船	たすけぶね	tasukebune
心もち	こころもち	kokoromochi
対がん	たいがん	taigann
真っ平	まっぴら	mappira
読上げる	よみあげる	yomiageru
あめ色	あめいろ	ameiro
物の数	もののかず	mononokazu
習える	ならえる	naraeru
焼き印	やきいん	yakiinn
物入り	ものいり	monoiri
青田買い	あおたがい	aotagai
物分り	ものわかり	monowakari
おつかれ様	おつかれさま	otsukaresama
回らん	かいらん	kairann
星くず	ほしくず	hoshikuzu
大立ち回り	おおたちまわり	ootachimawari
後かたづけ	あとかたづけ	atokataduke
大わらわ	おおわらわ	oowarawa
打切り	うちきり	uchikiri
出来ばえ	できばえ	dekibae
取りたて	とりたて	toritate
通せんぼ	とおせんぼ|とおせんぼう	toosennbo|toosennbou
心づく	こころづく	kokoroduku
入り用	いりよう	iriyou
相まつ	あいまつ	aimatsu
目通し	めどおし	medooshi
気くばり	きくばり	kikubari
空っ風	からっかぜ	karakkaze
力つきる	ちからつきる	chikaratsukiru
死に顔	しにがお	shinigao
思いなおす	おもいなおす	omoinaosu
こう着	こうちゃく	koutyaku
金づち	かなづち	kanaduchi
数え歌	かぞえうた	kazoeuta
乗りかえ	のりかえ	norikae
丸つぶれ	まるつぶれ	marutsubure
口げんか	くちげんか	kuchigennka
湯冷まし	ゆざまし	yuzamashi
はした金	はしたがね	hashitagane
内また	うちまた	uchimata
前借り	まえがり	maegari
葉たばこ	はたばこ	hatabako
向う側	むこうがわ	mukougawa
飛び下りる	とびおりる	tobioriru
組付ける	くみつける	kumitsukeru
売り付ける	うりつける	uritsukeru
もちの木	もちのき	mochinoki
角い	かくい|かきい	kakui|kakii
仕合せ	しあわせ	shiawase
たい積	たいせき	taiseki
べに花	べにばな	benibana
行きがけ	いきがけ|ゆきがけ	ikigake|yukigake
い死	いし	ishi
果てし	はてし	hateshi
聞き出せる	ききだせる	kikidaseru
道具立て	どうぐだて	dougudate
生き字引	いきじびき	ikijibiki
つま先立つ	つまさきだつ	tsumasakidatsu
あぶり出し	あぶりだし	aburidashi
焼け付く	やけつく	yaketsuku
遠乗り	とおのり	toonori
切りつめる	きりつめる	kiritsumeru
なまけ者	なまけもの	namakemono
目差す	めざす	mezasu
書き下し文	かきくだしぶん	kakikudashibunn
心安い	こころやすい|こころやしい	kokoroyasui|kokoroyashii
持ち合わせる	もちあわせる	mochiawaseru
身代り	みがわり	migawari
荷動き	にうごき	niugoki
観ずる	かんずる	kannzuru
決り	きまり|ぎまり	kimari|gimari
草深い	くさぶかい	kusabukai
うわ言	うわごと	uwagoto
立ち向かえる	たちむかえる	tachimukaeru
うじ虫	うじむし	ujimushi
決め球	きめだま	kimedama
書出し	かきだし	kakidashi
祝い酒	いわいざけ	iwaizake
こう配	こうばい|こうはい	koubai|kouhai
晴れわたる	はれわたる	harewataru
鳴かせる	なかせる	nakaseru
栃の木	とちのき	tochinoki
種もみ	たねもみ	tanemomi
当て身	あてみ	atemi
笑い返す	わらいかえす	waraikaesu
人指し指	ひとさしゆび	hitosashiyubi
位取り	くらいどり	kuraidori
負える	おえる	oeru
書き置き	かきおき	kakioki
話しことば	はなしことば	hanashikotoba
何やかや	なんやかや	nannyakaya
孫引き	まごびき	magobiki
今わ	いまわ	imawa
付合う	つきあう|つきおう	tsukiau|tsukiou
ひまし油	ひましゆ	himashiyu
口取り	くちとり	kuchitori
乗りこえる	のりこえる	norikoeru
産みの親	うみのおや	uminooya
借り主	かりぬし	karinushi
差しのべる	さしのべる	sashinoberu
はじき飛ばす	はじきとばす	hajikitobasu
人使い	ひとづかい	hitodukai
横っ飛び	よこっとび	yokottobi
内の人	うちのひと	uchinohito
ひこうき雲	ひこうきぐも	hikoukigumo
ひとりっ子	ひとりっこ	hitorikko
願える	ねがえる	negaeru
はえ縄	はえなわ	haenawa
感じとれる	かんじとれる	kannjitoreru
出がらし	でがらし	degarashi
でっち上げる	でっちあげる	decchiageru
やけ酒	やけざけ	yakezake
引き下ろす	ひきおろす	hikiorosu
本決まり	ほんぎまり	honngimari
付きもの	つきもの	tsukimono
調子づく	ちょうしづく	tyoushiduku
木いちご	きいちご	kiichigo
交ざる	まざる	mazaru
色変わり	いろがわり	irogawari
里いも	さといも	satoimo
景気づけ	けいきづけ	keikiduke
気がね	きがね	kigane
お付	おつき	otsuki
問い直し	といなおし	toinaoshi
死に別れる	しにわかれる	shiniwakareru
消し炭	けしずみ	keshizumi
好もしい	このもしい	konomoshii
考えごと	かんがえごと	kanngaegoto
暗やみ	くらやみ	kurayami
待合せ	まちあわせ	machiawase
名うて	なうて	naute
目ざましい	めざましい	mezamashii
つや出し	つやだし	tsuyadashi
見積る	みつもる	mitsumoru
借り出し	かりだし	karidashi
年度始め	ねんどはじめ	nenndohajime
不ぞろい	ふぞろい	fuzoroi
食いもの	くいもの	kuimono
鼻つまみ	はなつまみ	hanatsumami
思う様	おもうさま	omousama
火の気	ひのけ	hinoke
飲みほす	のみほす	nomihosu
お手つき	おてつき	otetsuki
魚つり	さかなつり	sakanatsuri
血の道	ちのみち	chinomichi
送り出せる	おくりだせる	okuridaseru
打ちきる	うちきる	uchikiru
通ぶる	つうぶる	tsuuburu
男っぷり	おとこっぷり	otokoppuri
夕ぐれ	ゆうぐれ	yuugure
差し止める	さしとめる	sashitomeru
月極め	つきぎめ	tsukigime
あきれ返る	あきれかえる	akirekaeru
ふり向く	ふりむく	furimuku
引く手あまた	ひくてあまた	hikuteamata
思いおこす	おもいおこす	omoiokosu
円やか	まろやか	maroyaka
飲みで	のみで	nomide
焼きとり	やきとり	yakitori
月のもの	つきのもの	tsukinomono
おみ足	おみあし	omiashi
七曲り	ななまがり	nanamagari
つなぎ止める	つなぎとめる	tsunagitomeru
利ざや	りざや	rizaya
会わす	あわす	awasu
立合い	たちあい	tachiai
道づれ	みちづれ	michidure
買い主	かいぬし	kainushi
ひと声	ひとこえ	hitokoe
申し入れ書	もうしいれしょ	moushiiresho
重る	おもる|かさなる	omoru|kasanaru
ほうき星	ほうきぼし	houkiboshi
目打ち	めうち	meuchi
火ぶた	ひぶた	hibuta
手っとり早い	てっとりばやい	tettoribayai
わき目	わきめ	wakime
目だつ	めだつ	medatsu
かり出す	かりだす	karidasu
取り分ける	とりわける	toriwakeru
つなぎ服	つなぎふく	tsunagifuku
急ごしらえ	きゅうごしらえ	kyuugoshirae
議す	ぎす	gisu
心がまえ	こころがまえ	kokorogamae
食わせる	くわせる	kuwaseru
事切れる	こときれる	kotokireru
当てずっぽう	あてずっぽう	atezuppou
打放す	うちはなす	uchihanasu
取りあう	とりあう	toriau
打ち勝てる	うちかてる	uchikateru
お冷	おひや	ohiya
用立てる	ようだてる	youdateru
ねずみ色	ねずみいろ	nezumiiro
言いよどむ	いいよどむ	iiyodomu
転がせる	ころがせる	korogaseru
説ける	とける	tokeru
いたずら書き	いたずらがき	itazuragaki
はしご酒	はしござけ	hashigozake
売り出せる	うりだせる	uridaseru
口説ける	くどける	kudokeru
借り入れる	かりいれる	kariireru
追いまわす	おいまわす	oimawasu
使いこむ	つかいこむ	tsukaikomu
ひょろ長い	ひょろながい	hyoronagai
円すい	えんすい	ennsui
話しこむ	はなしこむ	hanashikomu
取って置き	とっておき	totteoki
お下げ	おさげ	osage
力こぶ	ちからこぶ	chikarakobu
黒焼き	くろやき	kuroyaki
委しい	くわしい	kuwashii
引き分ける	ひきわける	hikiwakeru
さらし首	さらしくび	sarashikubi
なれ合い	なれあい	nareai
だみ声	だみごえ	damigoe
飲みこむ	のみこむ	nomikomu
ちんどん屋	ちんどんや	chinndonnya
安が	あんが	annga
手付け	てつけ	tetsuke
たたき売り	たたきうり	tatakiuri
玉子とじ	たまごとじ	tamagotoji
らい病	らいびょう	raibyou
約する	やくする	yakusuru
走り出せる	はしりだせる	hashiridaseru
でんでん虫	でんでんむし	denndennmushi
書きかた	かきかた	kakikata
食いっぱぐれ	くいっぱぐれ	kuippagure
心づもり	こころづもり	kokorodumori
ねじ切り	ねじきり	nejikiri
相いれる	あいいれる	aiireru
切り開ける	きりひらける	kirihirakeru
大人ぶる	おとなぶる	otonaburu
ぺんぺん草	ぺんぺんぐさ	pennpenngusa
はね返る	はねかえる	hanekaeru
も本	もほん	mohonn
波うつ	なみうつ	namiutsu
出歩ける	であるける	dearukeru
夜ふかし	よふかし	yofukashi
別れ道	わかれみち	wakaremichi
見まがう	みまがう	mimagau
人まかせ	ひとまかせ	hitomakase
学びとる	まなびとる	manabitoru
うの花	うのはな	unohana
差上げる	さしあげる	sashiageru
飛び立てる	とびたてる	tobitateru
当てつける	あてつける	atetsukeru
たて続け	たてつづけ	tatetsuduke
黄み	きみ	kimi
照り付ける	てりつける	teritsukeru
まっ先に	まっさきに	massakini
乗ずる	じょうずる	jouzuru
仲たがい	なかたがい	nakatagai
茶飲み	ちゃのみ	tyanomi
宿無し	やどなし	yadonashi
木取り	きどり|きとり	kidori|kitori
引出す	ひきだす	hikidasu
ごちそう様	ごちそうさま	gochisousama
改む	あらたむ	aratamu
風の神	かぜのかみ	kazenokami
面差し	おもざし	omozashi
落とし主	おとしぬし	otoshinushi
持て成す	もてなす	motenasu
鳥の子	とりのこ	torinoko
目の玉	めのたま	menotama
先だつ	さきだつ	sakidatsu
歯ならび	はならび	hanarabi
仕出かす	しでかす	shidekasu
色どり	いろどり	irodori
立上がる	たちあがる	tachiagaru
光り物	ひかりもの	hikarimono
水あか	みずあか	mizuaka
分かち書き	わかちがき	wakachigaki
側が	そくが	sokuga
貝焼き	かいやき	kaiyaki
労り	いたわり	itawari
漁り火	いさりび	isaribi
着の身着のまま	きのみきのまま	kinomikinomama
やり投げ	やりなげ	yarinage
出し手	だして	dashite
書き出せる	かきだせる	kakidaseru
形見分け	かたみわけ	katamiwake
虫送り	むしおくり	mushiokuri
切上げ	きりあげ	kiriage
積上げる	つみあげる	tsumiageru
待ち合い	まちあい	machiai
町はずれ	まちはずれ	machihazure
はやし立てる	はやしたてる	hayashitateru
明くる日	あくるひ	akuruhi
笑い飛ばせる	わらいとばせる	waraitobaseru
転ばす	ころばす	korobasu
投てき	とうてき	touteki
口さがない	くちさがない	kuchisaganai
旅立てる	たびだてる	tabidateru
ひと山	ひとやま	hitoyama
時どき	ときどき	tokidoki
売付ける	うりつける	uritsukeru
長そで	ながそで	nagasode
力まかせ	ちからまかせ	chikaramakase
打ちどころ	うちどころ	uchidokoro
産気づく	さんけづく	sannkeduku
軽軽しい	かるがるしい|かろがろしい	karugarushii|karogaroshii
塩引き	しおびき	shiobiki
飛び魚	とびうお	tobiuo
切り結ぶ	きりむすぶ	kirimusubu
お気にいり	おきにいり	okiniiri
とまり木	とまりぎ	tomarigi
使い走り	つかいはしり	tsukaihashiri
事も無げ	こともなげ	kotomonage
芽出し	めだし	medashi
言い付ける	いいつける	iitsukeru
引返し	ひきかえし	hikikaeshi
配れる	くばれる	kubareru
生生しい	なまなましい	namanamashii
組みこむ	くみこむ	kumikomu
待合い	まちあい	machiai
買い上げる	かいあげる	kaiageru
馬鹿笑い	ばかわらい	bakawarai
引きしめる	ひきしめる	hikishimeru
生き写し	いきうつし	ikiutsushi
研ぎ出し	とぎだし	togidashi
土ぼこり	つちぼこり	tsuchibokori
紙ふぶき	かみふぶき	kamifubuki
か黒い	かぐろい	kaguroi
受入れる	うけいれる	ukeireru
問合せる	といあわせる	toiawaseru
お守	おまもり|おもり	omamori|omori
真ちゅう	しんちゅう	shinntyuu
二重取り	にじゅうどり	nijuudori
曲がれる	まがれる	magareru
書置き	かきおき	kakioki
戦く	おののく	ononoku
牛ふん	ぎゅうふん	gyuufunn
子別れ	こわかれ	kowakare
知り合える	しりあえる	shiriaeru
どの方	どのかた	donokata
てん菜	てんさい	tennsai
早帰り	はやがえり	hayagaeri
まわり道	まわりみち	mawarimichi
具する	ぐする	gusuru
言いぐさ	いいぐさ	iigusa
食いで	くいで	kuide
長たらしい	ながたらしい	nagatarashii
ひとり立ち	ひとりだち	hitoridachi
来なさる	きなさる	kinasaru
弱り目	よわりめ	yowarime
手のもの	てのもの	tenomono
取って返す	とってかえす	tottekaesu
出合える	であえる	deaeru
言いあう	いいあう	iiau
道すじ	みちすじ	michisuji
人さらい	ひとさらい	hitosarai
着古し	きふるし	kifurushi
大売り出し	おおうりだし	oouridashi
小ざかしい	こざかしい	kozakashii
長びく	ながびく	nagabiku
泣き付く	なきつく	nakitsuku
無いものねだり	ないものねだり	naimononedari
語りべ	かたりべ	kataribe
夕立ち	ゆうだち	yuudachi
見取る	みとる	mitoru
何はなくとも	なにはなくとも	nanihanakutomo
手の者	てのもの	tenomono
あお向け	あおむけ	aomuke
出来す	でかす	dekasu
のど元	のどもと	nodomoto
根の国	ねのくに	nenokuni
物見高い	ものみだかい	monomidakai
果せる	おおせる|はたせる|おうせる	ooseru|hataseru|ouseru
からっ風	からっかぜ	karakkaze
問わず語り	とわずがたり	towazugatari
あ然	あぜん	azenn
死がい	しがい	shigai
木かげ	こかげ	kokage
見晴らす	みはらす	miharasu
清ら	きよら	kiyora
手切れ金	てぎれきん	tegirekinn
木ねじ	もくねじ	mokuneji
ふれ合う	ふれあう|ふれおう	fureau|fureou
待ちこがれる	まちこがれる	machikogareru
取りくむ	とりくむ	torikumu
ひそひそ話	ひそひそばなし	hisohisobanashi
黒み	くろみ	kuromi
焼き切る	やききる	yakikiru
新しもの	あたらしもの	atarashimono
入り切る	はいりきる	hairikiru
願かけ	がんかけ	gannkake
思い止まる	おもいとどまる|おもいとまる	omoitodomaru|omoitomaru
しこ名	しこな	shikona
もろ手	もろて	morote
のけ者	のけもの	nokemono
あばら家	あばらや	abaraya
ろくろ首	ろくろくび	rokurokubi
文無し	もんなし	monnnashi
口当り	くちあたり	kuchiatari
通し柱	とおしばしら	tooshibashira
付け上がる	つけあがる	tsukeagaru
仕合わせ	しあわせ	shiawase
つまみ上げる	つまみあげる	tsumamiageru
心弱い	こころよわい	kokoroyowai
手当たり	てあたり	teatari
おちょぼ口	おちょぼぐち	otyoboguchi
油絵の具	あぶらえのぐ	aburaenogu
作りかえる	つくりかえる	tsukurikaeru
お茶の子	おちゃのこ	otyanoko
三つどもえ	みつどもえ	mitsudomoe
持する	じする	jisuru
星祭り	ほしまつり	hoshimatsuri
老い先	おいさき	oisaki
拾いもの	ひろいもの	hiroimono
身もだえ	みもだえ	mimodae
前祝い	まえいわい	maeiwai
側仕え	そばづかえ	sobadukae
走り回れる	はしりまわれる	hashirimawareru
鳥追い	とりおい	torioi
歩みよる	あゆみよる	ayumiyoru
る説	るせつ	rusetsu
横ずれ	よこずれ	yokozure
松かさ	まつかさ	matsukasa
真っ直中	まっただなか	mattadanaka
今し方	いましがた	imashigata
反す	はんす|かえす	hannsu|kaesu
つづら折り	つづらおり	tsuduraori
読み札	よみふだ	yomifuda
空ろ	うつろ|くうろ|へろ	utsuro|kuuro|hero
流れ図	ながれず	nagarezu
物取り	ものとり	monotori
顔かたち	かおかたち	kaokatachi
真黒い	まっくろい	makkuroi
なす事	なすこと	nasukoto
はげ山	はげやま	hageyama
生き馬	いきうま	ikiuma
引き当てる	ひきあてる	hikiateru
聞きにくい	ききにくい	kikinikui
身のほど	みのほど	minohodo
みつ豆	みつまめ	mitsumame
ふるい落とす	ふるいおとす	furuiotosu
鳴りだす	なりだす	naridasu
竹やり	たけやり	takeyari
時代もの	じだいもの	jidaimono
後向き	うしろむき	ushiromuki
と列	とれつ	toretsu
たたき落とす	たたきおとす	tatakiotosu
手ずから	てずから	tezukara
出来ごと	できごと	dekigoto
覚束無い	おぼつかない	obotsukanai
照焼き	てりやき	teriyaki
無い物ねだり	ないものねだり	naimononedari
黄いろい	きいろい	kiiroi
好きずき	すきずき	sukizuki
着ぶくれ	きぶくれ	kibukure
言いそびれる	いいそびれる	iisobireru
金回り	かねまわり	kanemawari
見回せる	みまわせる	mimawaseru
当り散らす	あたりちらす	atarichirasu
ひとさし指	ひとさしゆび	hitosashiyubi
取り口	とりくち	torikuchi
乗り通す	のりとおす	noritoosu
身持ち	みもち	mimochi
朝な夕な	あさなゆうな	asanayuuna
玉取り	たまとり	tamatori
出どころ	でどころ	dedokoro
買いつける	かいつける	kaitsukeru
勝ち進める	かちすすめる	kachisusumeru
物別れ	ものわかれ	monowakare
聞きほれる	ききほれる	kikihoreru
お菜	おさい	osai
物笑い	ものわらい	monowarai
焼け出す	やけだす	yakedasu
成立つ	なりたつ	naritatsu
気強い	きづよい	kiduyoi
軽んずる	かろんずる	karonnzuru
うら悲しい	うらがなしい	uraganashii
皿回し	さらまわし	saramawashi
手ぐすね	てぐすね	tegusune
委せる	まかせる	makaseru
ぜい弱	ぜいじゃく	zeijaku
つばぜり合い	つばぜりあい	tsubazeriai
横合い	よこあい	yokoai
わき出る	わきでる	wakideru
内もも	うちもも	uchimomo
手さぐり	てさぐり	tesaguri
いわし雲	いわしぐも	iwashigumo
たて糸	たていと	tateito
牛追い	うしおい	ushioi
行きがかり	いきがかり|ゆきがかり	ikigakari|yukigakari
落としぶた	おとしぶた	otoshibuta
でんぐり返し	でんぐりがえし	denngurigaeshi
開けっぱなし	あけっぱなし	akeppanashi
矢じり	やじり	yajiri
水たき	みずたき	mizutaki
つり上げる	つりあげる	tsuriageru
組上げる	くみあげる	kumiageru
平たん	へいたん	heitann
いら立ち	いらだち	iradachi
気軽い	きがるい|きがりい	kigarui|kigarii
七さん	しちさん	shichisann
戦ぐ	そよぐ	soyogu
火打ち	ひうち	hiuchi
ふるい分ける	ふるいわける	furuiwakeru
打ち所	うちどころ	uchidokoro
べき乗	べきじょう	bekijou
追いまくる	おいまくる	oimakuru
立ち上がれる	たちあがれる	tachiagareru
かん子	かんし	kannshi
耳新しい	みみあたらしい	mimiatarashii
間の子	あいのこ	ainoko
食い道楽	くいどうらく	kuidouraku
うす切り	うすぎり	usugiri
すみれ色	すみれいろ	sumireiro
動ずる	どうずる	douzuru
平らか	たいらか	tairaka
立ち会える	たちあえる	tachiaeru
勝ち戦	かちいくさ	kachiikusa
生あたたかい	なまあたたかい	namaatatakai
虫下し	むしくだし	mushikudashi
子の日	ねのひ	nenohi
勉める	つとめる	tsutomeru
買いたたく	かいたたく	kaitataku
立ち止る	たちどまる	tachidomaru
助け合える	たすけあえる	tasukeaeru
下り立つ	おりたつ	oritatsu
灯台もと暗し	とうだいもとくらし	toudaimotokurashi
立ち働く	たちはたらく	tachihataraku
わき見	わきみ	wakimi
選り取り	よりどり|よりとり	yoridori|yoritori
耳ざとい	みみざとい	mimizatoi
手だし	てだし	tedashi
待遠しい	まちどおしい	machidooshii
もみ上げ	もみあげ	momiage
箱書き	はこがき	hakogaki
有り体	ありてい	aritei
書き入れる	かきいれる	kakiireru
聞き流せる	ききながせる	kikinagaseru
のけ反る	のけぞる	nokezoru
生白い	なまじろい|なまっちろい	namajiroi|namacchiroi
あん分	あんぶん	annbunn
鼻白む	はなじろむ	hanajiromu
人気もの	にんきもの	ninnkimono
書きたてる	かきたてる	kakitateru
くず鉄	くずてつ	kuzutetsu
いたし方	いたしかた	itashikata
死にものぐるい	しにものぐるい	shinimonogurui
茶入れ	ちゃいれ	tyaire
放りだす	ほうりだす	houridasu
お上りさん	おのぼりさん	onoborisann
足とり	あしとり	ashitori
より目	よりめ	yorime
水きり	みずきり	mizukiri
お七夜	おしちや	oshichiya
身ごろ	みごろ	migoro
家族づれ	かぞくづれ	kazokudure
書き直せる	かきなおせる	kakinaoseru
分けつ	ぶんけつ	bunnketsu
大事無い	だいじない	daijinai
しゃくり上げる	しゃくりあげる	shakuriageru
だ円	だえん	daenn
手軽い	てがるい|てがりい	tegarui|tegarii
由無い	よしない	yoshinai
投げこむ	なげこむ	nagekomu
組みかえる	くみかえる	kumikaeru
手前みそ	てまえみそ	temaemiso
夜ふけ	よふけ	yofuke
南回り	みなみまわり	minamimawari
光らす	ひからす	hikarasu
茶飲み話	ちゃのみばなし	tyanomibanashi
見切れる	みきれる	mikireru
かき消える	かききえる	kakikieru
読取る	よみとる	yomitoru
わき毛	わきげ	wakige
成行き	なりゆき	nariyuki
下っぱ	したっぱ	shitappa
取り計らう	とりはからう	torihakarau
別刷り	べつづり|べつずり	betsuduri|betsuzuri
受持つ	うけもつ	ukemotsu
面立ち	おもだち	omodachi
宿り木	やどりぎ	yadorigi
耳ざわり	みみざわり	mimizawari
引きおこす	ひきおこす	hikiokosu
