場合	ばあい	baai
鳴かせる	なかせる	nakaseru
栃の木	とちのき	tochinoki
引っ張れる	ひっぱれる	hippareru
種もみ	たねもみ	tanemomi
当て身	あてみ	atemi
笑い返す	わらいかえす	waraikaesu
人指し指	ひとさしゆび	hitosashiyubi
位取り	くらいどり	kuraidori
負える	おえる	oeru
書き置き	かきおき	kakioki
話しことば	はなしことば	hanashikotoba
何やかや	なんやかや	nannyakaya
孫引き	まごびき	magobiki
今わ	いまわ	imawa
付合う	つきあう|つきおう	tsukiau|tsukiou
囲める	かこめる	kakomeru
ひまし油	ひましゆ	himashiyu
口取り	くちとり	kuchitori
乗りこえる	のりこえる	norikoeru
産みの親	うみのおや	uminooya
借り主	かりぬし	karinushi
差しのべる	さしのべる	sashinoberu
はじき飛ばす	はじきとばす	hajikitobasu
人使い	ひとづかい	hitodukai
横っ飛び	よこっとび	yokottobi
内の人	うちのひと	uchinohito
ひこうき雲	ひこうきぐも	hikoukigumo
ひとりっ子	ひとりっこ	hitorikko
願える	ねがえる	negaeru
はえ縄	はえなわ	haenawa
精しい	くわしい	kuwashii
感じとれる	かんじとれる	kannjitoreru
出がらし	でがらし	degarashi
でっち上げる	でっちあげる	decchiageru
やけ酒	やけざけ	yakezake
引き下ろす	ひきおろす	hikiorosu
本決まり	ほんぎまり	honngimari
付きもの	つきもの	tsukimono
調子づく	ちょうしづく	tyoushiduku
木いちご	きいちご	kiichigo
引っ提げる	ひっさげる	hissageru
交ざる	まざる	mazaru
色変わり	いろがわり	irogawari
里いも	さといも	satoimo
景気づけ	けいきづけ	keikiduke
気がね	きがね	kigane
お付	おつき	otsuki
問い直し	といなおし	toinaoshi
死に別れる	しにわかれる	shiniwakareru
消し炭	けしずみ	keshizumi
好もしい	このもしい	konomoshii
考えごと	かんがえごと	kanngaegoto
暗やみ	くらやみ	kurayami
待合せ	まちあわせ	machiawase
名うて	なうて	naute
目ざましい	めざましい	mezamashii
つや出し	つやだし	tsuyadashi
見積る	みつもる	mitsumoru
比する	ひする	hisuru
借り出し	かりだし	karidashi
年度始め	ねんどはじめ	nenndohajime
不ぞろい	ふぞろい	fuzoroi
食いもの	くいもの	kuimono
鼻つまみ	はなつまみ	hanatsumami
思う様	おもうさま	omousama
火の気	ひのけ	hinoke
飲みほす	のみほす	nomihosu
お手つき	おてつき	otetsuki
魚つり	さかなつり	sakanatsuri
血の道	ちのみち	chinomichi
送り出せる	おくりだせる	okuridaseru
打ちきる	うちきる	uchikiru
通ぶる	つうぶる	tsuuburu
男っぷり	おとこっぷり	otokoppuri
夕ぐれ	ゆうぐれ	yuugure
差し止める	さしとめる	sashitomeru
逆さまつげ	さかさまつげ	sakasamatsuge
月極め	つきぎめ	tsukigime
なぶり殺し	なぶりごろし|なぶりころし	naburigoroshi|naburikoroshi
あきれ返る	あきれかえる	akirekaeru
真っ逆さま	まっさかさま	massakasama
ふり向く	ふりむく	furimuku
引く手あまた	ひくてあまた	hikuteamata
思いおこす	おもいおこす	omoiokosu
円やか	まろやか	maroyaka
飲みで	のみで	nomide
焼きとり	やきとり	yakitori
月のもの	つきのもの	tsukinomono
おみ足	おみあし	omiashi
七曲り	ななまがり	nanamagari
断てる	たてる	tateru
つなぎ止める	つなぎとめる	tsunagitomeru
利ざや	りざや	rizaya
会わす	あわす	awasu
立合い	たちあい	tachiai
道づれ	みちづれ	michidure
買い主	かいぬし	kainushi
ひと声	ひとこえ	hitokoe
申し入れ書	もうしいれしょ	moushiiresho
重る	おもる|かさなる	omoru|kasanaru
ほうき星	ほうきぼし	houkiboshi
目打ち	めうち	meuchi
火ぶた	ひぶた	hibuta
費やせる	ついやせる	tsuiyaseru
手っとり早い	てっとりばやい	tettoribayai
往ける	ゆける	yukeru
わき目	わきめ	wakime
目だつ	めだつ	medatsu
かり出す	かりだす	karidasu
取り分ける	とりわける	toriwakeru
つなぎ服	つなぎふく	tsunagifuku
急ごしらえ	きゅうごしらえ	kyuugoshirae
議す	ぎす	gisu
心がまえ	こころがまえ	kokorogamae
未必の故意	みひつのこい	mihitsunokoi
減す	へす	hesu
食わせる	くわせる	kuwaseru
お構いなく	おかまいなく	okamainaku
事切れる	こときれる	kotokireru
当てずっぽう	あてずっぽう	atezuppou
打放す	うちはなす	uchihanasu
取りあう	とりあう	toriau
打ち勝てる	うちかてる	uchikateru
お冷	おひや	ohiya
用立てる	ようだてる	youdateru
ねずみ色	ねずみいろ	nezumiiro
言いよどむ	いいよどむ	iiyodomu
転がせる	ころがせる	korogaseru
似たりよったり	にたりよったり	nitariyottari
説ける	とける	tokeru
いたずら書き	いたずらがき	itazuragaki
はしご酒	はしござけ	hashigozake
売り出せる	うりだせる	uridaseru
二の句	にのく	ninoku
口説ける	くどける	kudokeru
借り入れる	かりいれる	kariireru
追いまわす	おいまわす	oimawasu
使いこむ	つかいこむ	tsukaikomu
ひょろ長い	ひょろながい	hyoronagai
円すい	えんすい	ennsui
話しこむ	はなしこむ	hanashikomu
取って置き	とっておき	totteoki
寄り目	よりめ	yorime
お下げ	おさげ	osage
力こぶ	ちからこぶ	chikarakobu
黒焼き	くろやき	kuroyaki
委しい	くわしい	kuwashii
引き分ける	ひきわける	hikiwakeru
益する	えきする	ekisuru
さらし首	さらしくび	sarashikubi
なれ合い	なれあい	nareai
増せる	ませる|ふやせる	maseru|fuyaseru
だみ声	だみごえ	damigoe
質流れ	しちながれ	shichinagare
飲みこむ	のみこむ	nomikomu
ちんどん屋	ちんどんや	chinndonnya
安が	あんが	annga
手付け	てつけ	tetsuke
たたき売り	たたきうり	tatakiuri
備えつける	そなえつける	sonaetsukeru
玉子とじ	たまごとじ	tamagotoji
らい病	らいびょう	raibyou
約する	やくする	yakusuru
対応付ける	たいおうづける	taioudukeru
走り出せる	はしりだせる	hashiridaseru
かたくり粉	かたくりこ	katakuriko
でんでん虫	でんでんむし	denndennmushi
書きかた	かきかた	kakikata
食いっぱぐれ	くいっぱぐれ	kuippagure
精出す	せいだす	seidasu
心づもり	こころづもり	kokorodumori
ねじ切り	ねじきり	nejikiri
相いれる	あいいれる	aiireru
切り開ける	きりひらける	kirihirakeru
大人ぶる	おとなぶる	otonaburu
ぺんぺん草	ぺんぺんぐさ	pennpenngusa
はね返る	はねかえる	hanekaeru
も本	もほん	mohonn
波うつ	なみうつ	namiutsu
出歩ける	であるける	dearukeru
夜ふかし	よふかし	yofukashi
別れ道	わかれみち	wakaremichi
やり過ごせる	やりすごせる	yarisugoseru
見まがう	みまがう	mimagau
人まかせ	ひとまかせ	hitomakase
学びとる	まなびとる	manabitoru
うの花	うのはな	unohana
差上げる	さしあげる	sashiageru
飛び立てる	とびたてる	tobitateru
当てつける	あてつける	atetsukeru
たて続け	たてつづけ	tatetsuduke
黄み	きみ	kimi
照り付ける	てりつける	teritsukeru
まっ先に	まっさきに	massakini
乗ずる	じょうずる	jouzuru
仲たがい	なかたがい	nakatagai
茶飲み	ちゃのみ	tyanomi
宿無し	やどなし	yadonashi
木取り	きどり|きとり	kidori|kitori
引出す	ひきだす	hikidasu
ごちそう様	ごちそうさま	gochisousama
改む	あらたむ	aratamu
買い支え	かいささえ	kaisasae
暴ける	あばける	abakeru
留る	とまる|とどまる|どまる	tomaru|todomaru|domaru
風の神	かぜのかみ	kazenokami
面差し	おもざし	omozashi
減らず口	へらずぐち	herazuguchi
落とし主	おとしぬし	otoshinushi
持て成す	もてなす	motenasu
現せる	あらわせる	arawaseru
鳥の子	とりのこ	torinoko
思い余る	おもいあまる	omoiamaru
目の玉	めのたま	menotama
先だつ	さきだつ	sakidatsu
歯ならび	はならび	hanarabi
仕出かす	しでかす	shidekasu
黄な粉	きなこ	kinako
色どり	いろどり	irodori
り災	りさい	risai
立上がる	たちあがる	tachiagaru
光り物	ひかりもの	hikarimono
水あか	みずあか	mizuaka
分かち書き	わかちがき	wakachigaki
と殺	とさつ	tosatsu
側が	そくが	sokuga
総ざらい	そうざらい	souzarai
貝焼き	かいやき	kaiyaki
労り	いたわり	itawari
漁り火	いさりび	isaribi
着の身着のまま	きのみきのまま	kinomikinomama
やり投げ	やりなげ	yarinage
備え付ける	そなえつける	sonaetsukeru
出し手	だして	dashite
書き出せる	かきだせる	kakidaseru
形見分け	かたみわけ	katamiwake
虫送り	むしおくり	mushiokuri
切上げ	きりあげ	kiriage
積上げる	つみあげる	tsumiageru
待ち合い	まちあい	machiai
町はずれ	まちはずれ	machihazure
はやし立てる	はやしたてる	hayashitateru
えびす講	えびすこう	ebisukou
明くる日	あくるひ	akuruhi
笑い飛ばせる	わらいとばせる	waraitobaseru
転ばす	ころばす	korobasu
投てき	とうてき	touteki
口さがない	くちさがない	kuchisaganai
旅立てる	たびだてる	tabidateru
ひと山	ひとやま	hitoyama
編み機	あみき	amiki
時どき	ときどき	tokidoki
売付ける	うりつける	uritsukeru
長そで	ながそで	nagasode
力まかせ	ちからまかせ	chikaramakase
打ちどころ	うちどころ	uchidokoro
産気づく	さんけづく	sannkeduku
軽軽しい	かるがるしい|かろがろしい	karugarushii|karogaroshii
塩引き	しおびき	shiobiki
飛び魚	とびうお	tobiuo
切り結ぶ	きりむすぶ	kirimusubu
お気にいり	おきにいり	okiniiri
とまり木	とまりぎ	tomarigi
使い走り	つかいはしり	tsukaihashiri
事も無げ	こともなげ	kotomonage
芽出し	めだし	medashi
言い付ける	いいつける	iitsukeru
引返し	ひきかえし	hikikaeshi
配れる	くばれる	kubareru
定義付ける	ていぎづける	teigidukeru
生生しい	なまなましい	namanamashii
組みこむ	くみこむ	kumikomu
待合い	まちあい	machiai
買い上げる	かいあげる	kaiageru
馬鹿笑い	ばかわらい	bakawarai
引きしめる	ひきしめる	hikishimeru
生き写し	いきうつし	ikiutsushi
研ぎ出し	とぎだし	togidashi
土ぼこり	つちぼこり	tsuchibokori
貸し金	かしきん	kashikinn
紙ふぶき	かみふぶき	kamifubuki
はく製	はくせい	hakusei
か黒い	かぐろい	kaguroi
独りごつ	ひとりごつ	hitorigotsu
受入れる	うけいれる	ukeireru
問合せる	といあわせる	toiawaseru
賞じゅつ金	しょうじゅつきん	shoujutsukinn
お守	おまもり|おもり	omamori|omori
真ちゅう	しんちゅう	shinntyuu
二重取り	にじゅうどり	nijuudori
曲がれる	まがれる	magareru
書置き	かきおき	kakioki
戦く	おののく	ononoku
牛ふん	ぎゅうふん	gyuufunn
織れる	おれる	oreru
子別れ	こわかれ	kowakare
知り合える	しりあえる	shiriaeru
どの方	どのかた	donokata
てん菜	てんさい	tennsai
早帰り	はやがえり	hayagaeri
まわり道	まわりみち	mawarimichi
具する	ぐする	gusuru
言いぐさ	いいぐさ	iigusa
食いで	くいで	kuide
じり貧	じりひん	jirihinn
長たらしい	ながたらしい	nagatarashii
ひとり立ち	ひとりだち	hitoridachi
来なさる	きなさる	kinasaru
弱り目	よわりめ	yowarime
手のもの	てのもの	tenomono
取って返す	とってかえす	tottekaesu
出合える	であえる	deaeru
言いあう	いいあう	iiau
道すじ	みちすじ	michisuji
織りまぜる	おりまぜる	orimazeru
人さらい	ひとさらい	hitosarai
着古し	きふるし	kifurushi
大売り出し	おおうりだし	oouridashi
小ざかしい	こざかしい	kozakashii
長びく	ながびく	nagabiku
泣き付く	なきつく	nakitsuku
飼い葉	かいば	kaiba
無いものねだり	ないものねだり	naimononedari
解かす	とかす	tokasu
語りべ	かたりべ	kataribe
効きめ	ききめ	kikime
夕立ち	ゆうだち	yuudachi
見取る	みとる	mitoru
打ち殺す	うちころす	uchikorosu
何はなくとも	なにはなくとも	nanihanakutomo
手の者	てのもの	tenomono
あお向け	あおむけ	aomuke
出来す	でかす	dekasu
のど元	のどもと	nodomoto
根の国	ねのくに	nenokuni
物見高い	ものみだかい	monomidakai
均す	ならす	narasu
術無い	じつない|じゅつない	jitsunai|jutsunai
太り過ぎ	ふとりすぎ	futorisugi
果せる	おおせる|はたせる|おうせる	ooseru|hataseru|ouseru
からっ風	からっかぜ	karakkaze
問わず語り	とわずがたり	towazugatari
あ然	あぜん	azenn
死がい	しがい	shigai
木かげ	こかげ	kokage
見晴らす	みはらす	miharasu
清ら	きよら	kiyora
手切れ金	てぎれきん	tegirekinn
木ねじ	もくねじ	mokuneji
ふれ合う	ふれあう|ふれおう	fureau|fureou
待ちこがれる	まちこがれる	machikogareru
取りくむ	とりくむ	torikumu
ひそひそ話	ひそひそばなし	hisohisobanashi
黒み	くろみ	kuromi
焼き切る	やききる	yakikiru
新しもの	あたらしもの	atarashimono
入り切る	はいりきる	hairikiru
願かけ	がんかけ	gannkake
思い止まる	おもいとどまる|おもいとまる	omoitodomaru|omoitomaru
しこ名	しこな	shikona
歩留り	ぶどまり	budomari
もろ手	もろて	morote
のけ者	のけもの	nokemono
あばら家	あばらや	abaraya
ろくろ首	ろくろくび	rokurokubi
文無し	もんなし	monnnashi
口当り	くちあたり	kuchiatari
通し柱	とおしばしら	tooshibashira
付け上がる	つけあがる	tsukeagaru
仕合わせ	しあわせ	shiawase
型通り	かたどおり	katadoori
つまみ上げる	つまみあげる	tsumamiageru
心弱い	こころよわい	kokoroyowai
手当たり	てあたり	teatari
おちょぼ口	おちょぼぐち	otyoboguchi
油絵の具	あぶらえのぐ	aburaenogu
作りかえる	つくりかえる	tsukurikaeru
独り子	ひとりご	hitorigo
お茶の子	おちゃのこ	otyanoko
三つどもえ	みつどもえ	mitsudomoe
持する	じする	jisuru
星祭り	ほしまつり	hoshimatsuri
老い先	おいさき	oisaki
拾いもの	ひろいもの	hiroimono
身もだえ	みもだえ	mimodae
前祝い	まえいわい	maeiwai
側仕え	そばづかえ	sobadukae
走り回れる	はしりまわれる	hashirimawareru
能くする	よくする	yokusuru
鳥追い	とりおい	torioi
歩みよる	あゆみよる	ayumiyoru
判じる	はんじる	hannjiru
る説	るせつ	rusetsu
横ずれ	よこずれ	yokozure
順序よく	じゅんじょよく	junnjoyoku
松かさ	まつかさ	matsukasa
真っ直中	まっただなか	mattadanaka
今し方	いましがた	imashigata
反す	はんす|かえす	hannsu|kaesu
つづら折り	つづらおり	tsuduraori
読み札	よみふだ	yomifuda
空ろ	うつろ|くうろ|へろ	utsuro|kuuro|hero
流れ図	ながれず	nagarezu
保ち合う	たもちあう	tamochiau
物取り	ものとり	monotori
型どおり	かたどおり	katadoori
条件付ける	じょうけんづける	joukenndukeru
顔かたち	かおかたち	kaokatachi
真黒い	まっくろい	makkuroi
なす事	なすこと	nasukoto
はげ山	はげやま	hageyama
所在無い	しょざいない	shozainai
生き馬	いきうま	ikiuma
引き当てる	ひきあてる	hikiateru
聞きにくい	ききにくい	kikinikui
身のほど	みのほど	minohodo
書院造り	しょいんづくり	shoinndukuri
みつ豆	みつまめ	mitsumame
ふるい落とす	ふるいおとす	furuiotosu
鳴りだす	なりだす	naridasu
竹やり	たけやり	takeyari
時代もの	じだいもの	jidaimono
後向き	うしろむき	ushiromuki
と列	とれつ	toretsu
心許無い	こころもとない	kokoromotonai
たたき落とす	たたきおとす	tatakiotosu
手ずから	てずから	tezukara
迷い子	まよいご|まいご	mayoigo|maigo
出来ごと	できごと	dekigoto
覚束無い	おぼつかない	obotsukanai
照焼き	てりやき	teriyaki
無い物ねだり	ないものねだり	naimononedari
黄いろい	きいろい	kiiroi
好きずき	すきずき	sukizuki
着ぶくれ	きぶくれ	kibukure
言いそびれる	いいそびれる	iisobireru
金回り	かねまわり	kanemawari
見回せる	みまわせる	mimawaseru
当り散らす	あたりちらす	atarichirasu
ひとさし指	ひとさしゆび	hitosashiyubi
先祖返り	せんぞがえり	sennzogaeri
取り口	とりくち	torikuchi
乗り通す	のりとおす	noritoosu
身持ち	みもち	mimochi
耕せる	たがやせる	tagayaseru
ほお張る	ほおばる	hoobaru
朝な夕な	あさなゆうな	asanayuuna
態と	わざと	wazato
玉取り	たまとり	tamatori
出どころ	でどころ	dedokoro
買いつける	かいつける	kaitsukeru
勝ち進める	かちすすめる	kachisusumeru
物別れ	ものわかれ	monowakare
聞きほれる	ききほれる	kikihoreru
お菜	おさい	osai
物笑い	ものわらい	monowarai
焼け出す	やけだす	yakedasu
成立つ	なりたつ	naritatsu
気強い	きづよい	kiduyoi
出任せ	でまかせ	demakase
軽んずる	かろんずる	karonnzuru
うら悲しい	うらがなしい	uraganashii
寄せ場	よせば	yoseba
皿回し	さらまわし	saramawashi
手ぐすね	てぐすね	tegusune
委せる	まかせる	makaseru
ぜい弱	ぜいじゃく	zeijaku
寄る辺	よるべ	yorube
つばぜり合い	つばぜりあい	tsubazeriai
横合い	よこあい	yokoai
わき出る	わきでる	wakideru
内もも	うちもも	uchimomo
手さぐり	てさぐり	tesaguri
いわし雲	いわしぐも	iwashigumo
たて糸	たていと	tateito
牛追い	うしおい	ushioi
行きがかり	いきがかり|ゆきがかり	ikigakari|yukigakari
落としぶた	おとしぶた	otoshibuta
でんぐり返し	でんぐりがえし	denngurigaeshi
居住まい	いずまい	izumai
開けっぱなし	あけっぱなし	akeppanashi
矢じり	やじり	yajiri
水たき	みずたき	mizutaki
つり上げる	つりあげる	tsuriageru
組上げる	くみあげる	kumiageru
平たん	へいたん	heitann
いら立ち	いらだち	iradachi
気軽い	きがるい|きがりい	kigarui|kigarii
七さん	しちさん	shichisann
戦ぐ	そよぐ	soyogu
火打ち	ひうち	hiuchi
ふるい分ける	ふるいわける	furuiwakeru
打ち所	うちどころ	uchidokoro
べき乗	べきじょう	bekijou
追いまくる	おいまくる	oimakuru
立ち上がれる	たちあがれる	tachiagareru
かん子	かんし	kannshi
耳新しい	みみあたらしい	mimiatarashii
間の子	あいのこ	ainoko
食い道楽	くいどうらく	kuidouraku
うす切り	うすぎり	usugiri
すみれ色	すみれいろ	sumireiro
動ずる	どうずる	douzuru
平らか	たいらか	tairaka
絶てる	たてる	tateru
立ち会える	たちあえる	tachiaeru
勝ち戦	かちいくさ	kachiikusa
すり混ぜる	すりまぜる	surimazeru
破れかぶれ	やぶれかぶれ	yaburekabure
生あたたかい	なまあたたかい	namaatatakai
虫下し	むしくだし	mushikudashi
子の日	ねのひ	nenohi
勉める	つとめる	tsutomeru
買いたたく	かいたたく	kaitataku
立ち止る	たちどまる	tachidomaru
助け合える	たすけあえる	tasukeaeru
下り立つ	おりたつ	oritatsu
灯台もと暗し	とうだいもとくらし	toudaimotokurashi
立ち働く	たちはたらく	tachihataraku
わき見	わきみ	wakimi
選り取り	よりどり|よりとり	yoridori|yoritori
耳ざとい	みみざとい	mimizatoi
手だし	てだし	tedashi
待遠しい	まちどおしい	machidooshii
もみ上げ	もみあげ	momiage
箱書き	はこがき	hakogaki
情深い	なさけぶかい	nasakebukai
有り体	ありてい	aritei
書き入れる	かきいれる	kakiireru
聞き流せる	ききながせる	kikinagaseru
のけ反る	のけぞる	nokezoru
生白い	なまじろい|なまっちろい	namajiroi|namacchiroi
あん分	あんぶん	annbunn
鼻白む	はなじろむ	hanajiromu
人気もの	にんきもの	ninnkimono
書きたてる	かきたてる	kakitateru
くず鉄	くずてつ	kuzutetsu
いたし方	いたしかた	itashikata
死にものぐるい	しにものぐるい	shinimonogurui
茶入れ	ちゃいれ	tyaire
放りだす	ほうりだす	houridasu
お上りさん	おのぼりさん	onoborisann
足とり	あしとり	ashitori
より目	よりめ	yorime
見破れる	みやぶれる	miyabureru
水きり	みずきり	mizukiri
お七夜	おしちや	oshichiya
身ごろ	みごろ	migoro
家族づれ	かぞくづれ	kazokudure
書き直せる	かきなおせる	kakinaoseru
分けつ	ぶんけつ	bunnketsu
大事無い	だいじない	daijinai
しゃくり上げる	しゃくりあげる	shakuriageru
だ円	だえん	daenn
手軽い	てがるい|てがりい	tegarui|tegarii
由無い	よしない	yoshinai
投げこむ	なげこむ	nagekomu
組みかえる	くみかえる	kumikaeru
手前みそ	てまえみそ	temaemiso
夜ふけ	よふけ	yofuke
南回り	みなみまわり	minamimawari
光らす	ひからす	hikarasu
茶飲み話	ちゃのみばなし	tyanomibanashi
見切れる	みきれる	mikireru
かき消える	かききえる	kakikieru
読取る	よみとる	yomitoru
わき毛	わきげ	wakige
成行き	なりゆき	nariyuki
下っぱ	したっぱ	shitappa
取り計らう	とりはからう	torihakarau
別刷り	べつづり|べつずり	betsuduri|betsuzuri
受持つ	うけもつ	ukemotsu
面立ち	おもだち	omodachi
宿り木	やどりぎ	yadorigi
耳ざわり	みみざわり	mimizawari
引きおこす	ひきおこす	hikiokosu
もの静か	ものしずか	monoshizuka
極め付ける	きめつける	kimetsukeru
年取り	としとり	toshitori
買い切る	かいきる	kaikiru
青じろい	あおじろい	aojiroi
うれし泣き	うれしなき	ureshinaki
張り合える	はりあえる	hariaeru
小手調べ	こてしらべ	koteshirabe
物の本	もののほん	mononohonn
生きいき	いきいき	ikiiki
作り付け	つくりつけ	tsukuritsuke
さし木	さしき	sashiki
温み	ぬくみ|あたたかみ|ぬるみ	nukumi|atatakami|nurumi
面はゆい	おもはゆい	omohayui
流行らす	はやらす	hayarasu
大きに	おおきに	ookini
転べる	ころべる	koroberu
湯あがり	ゆあがり	yuagari
黒作り	くろづくり	kurodukuri
生き神	いきがみ	ikigami
人なれる	ひとなれる	hitonareru
みかげ石	みかげいし	mikageishi
夜もすがら	よもすがら	yomosugara
芽ばえ	めばえ	mebae
行過ぎる	いきすぎる|ゆきすぎる	ikisugiru|yukisugiru
もつれ合う	もつれあう|もつれおう	motsureau|motsureou
ひ弱い	ひよわい	hiyowai
はね上がる	はねあがる	haneagaru
うそ寒い	うそさむい|うそさみい	usosamui|usosamii
物わかり	ものわかり	monowakari
絵合わせ	えあわせ	eawase
聞き付ける	ききつける	kikitsukeru
音頭取り	おんどとり	onndotori
立て板に水	たていたにみず	tateitanimizu
仕損じる	しそんじる	shisonnjiru
度しがたい	どしがたい	doshigatai
言いまくり	いいまくり	iimakuri
わが校	わがこう	wagakou
うす茶	うすちゃ	usutya
朝ぼらけ	あさぼらけ	asaborake
組みたてる	くみたてる	kumitateru
申し伝える	もうしつたえる	moushitsutaeru
打出し	うちだし	uchidashi
総毛立つ	そうけだつ	soukedatsu
一本立ち	いっぽんだち	ipponndachi
下読み	したよみ	shitayomi
百度参り	ひゃくどまいり	hyakudomairi
散じる	さんじる	sannjiru
世迷い言	よまいごと	yomaigoto
ずり落ちる	ずりおちる	zuriochiru
刷り上がる	すりあがる	suriagaru
用向き	ようむき	youmuki
取付き	とりつき	toritsuki
出合い頭	であいがしら	deaigashira
質入れ	しちいれ	shichiire
もり立てる	もりたてる	moritateru
食い足りる	くいたりる	kuitariru
水びたし	みずびたし	mizubitashi
予て	かねて	kanete
長ずる	ちょうずる	tyouzuru
先出し	さきだし	sakidashi
当たり散らす	あたりちらす	atarichirasu
冷えこむ	ひえこむ	hiekomu
荷受け	にうけ	niuke
買い入れる	かいいれる	kaiireru
丸のみ	まるのみ	marunomi
生きながらえる	いきながらえる	ikinagaraeru
予てから	かねてから	kanetekara
やむ無い	やむない	yamunai
差しだす	さしだす	sashidasu
引立て	ひきたて|ひったて	hikitate|hittate
茶せん	ちゃせん	tyasenn
焼き打ち	やきうち	yakiuchi
ささやき声	ささやきごえ	sasayakigoe
泣きはらす	なきはらす	nakiharasu
熱苦しい	あつくるしい	atsukurushii
写し絵	うつしえ	utsushie
小暗い	おぐらい|こぐらい	ogurai|kogurai
荷作り	にづくり	nidukuri
三すくみ	さんすくみ	sannsukumi
取ってつけたよう	とってつけたよう	tottetsuketayou
往き来	ゆきき|いきき	yukiki|ikiki
思いめぐらす	おもいめぐらす	omoimegurasu
息む	いきむ	ikimu
飲んべえ	のんべえ	nonnbee
水張り	みずばり	mizubari
安んずる	やすんずる	yasunnzuru
追いはぎ	おいはぎ	oihagi
玉乗り	たまのり	tamanori
火打ち石	ひうちいし	hiuchiishi
試し切り	ためしぎり	tameshigiri
心づよい	こころづよい	kokoroduyoi
馬の足	うまのあし	umanoashi
切り下げる	きりさげる	kirisageru
逆らえる	さからえる	sakaraeru
聞す	きこす|きかす	kikosu|kikasu
はだか麦	はだかむぎ	hadakamugi
体する	たいする	taisuru
ぴか一	ぴかいち	pikaichi
切出し	きりだし	kiridashi
初める	そめる|ぞめる|はじめる	someru|zomeru|hajimeru
ひとつ覚え	ひとつおぼえ	hitotsuoboe
ひな鳥	ひなどり	hinadori
立ち後れる	たちおくれる	tachiokureru
横っ面	よこっつら	yokottsura
水あげ	みずあげ	mizuage
組立てる	くみたてる	kumitateru
飛出す	とびだす	tobidasu
建て増し	たてまし	tatemashi
飲み手	のみて	nomite
見送れる	みおくれる	miokureru
形無し	かたなし	katanashi
投げ出せる	なげだせる	nagedaseru
上がり口	あがりぐち|あがりくち	agariguchi|agarikuchi
手取り早い	てっとりばやい	tettoribayai
あん馬	あんば	annba
用だつ	ようだつ	youdatsu
わら半紙	わらばんし	warabannshi
生きかえる	いきかえる	ikikaeru
福福しい	ふくぶくしい	fukubukushii
いわく付き	いわくつき	iwakutsuki
以ての外	もってのほか	mottenohoka
極め付き	きわめつき	kiwametsuki
理解し合える	りかいしあえる	rikaishiaeru
草いきれ	くさいきれ	kusaikire
さくら貝	さくらがい	sakuragai
投げだす	なげだす	nagedasu
仕分ける	しわける	shiwakeru
付きっ切り	つきっきり	tsukikkiri
水もの	みずもの	mizumono
然して	しかして|さして|しこうして	shikashite|sashite|shikoushite
息ぐるしい	いきぐるしい	ikigurushii
地固め	じがため	jigatame
あみ出す	あみだす	amidasu
耳遠い	みみどおい	mimidooi
あずま屋	あずまや	azumaya
店開き	みせびらき	misebiraki
虫めがね	むしめがね	mushimegane
血統書付き	けっとうしょつき	kettoushotsuki
態とらしい	わざとらしい	wazatorashii
三つ指	みつゆび	mitsuyubi
急き立てる	せきたてる	sekitateru
落ちのびる	おちのびる	ochinobiru
こま犬	こまいぬ	komainu
なまり節	なまりぶし	namaribushi
船遊び	ふなあそび	funaasobi
解き放す	ときはなす	tokihanasu
赤める	あかめる	akameru
鼻っ柱	はなっぱしら	hanappashira
木ぐらい	こぐらい	kogurai
毛じらみ	けじらみ	kejirami
負かせる	まかせる	makaseru
略する	りゃくする	ryakusuru
お勝手	おかって	okatte
受け合う	うけあう|うけおう	ukeau|ukeou
変ずる	へんずる	hennzuru
願わしい	ねがわしい	negawashii
図図しい	ずうずうしい	zuuzuushii
お眼鏡	おめがね	omegane
山ごもり	やまごもり	yamagomori
取っておき	とっておき	totteoki
主立つ	おもだつ	omodatsu
取りなす	とりなす	torinasu
弁ずる	べんずる	bennzuru
引っつかむ	ひっつかむ	hittsukamu
具わる	そなわる	sonawaru
初初しい	ういういしい	uiuishii
がまん強い	がまんづよい	gamannduyoi
切りぬく	きりぬく	kirinuku
判官びいき	はんがんびいき	hanngannbiiki
冷っこい	ひやっこい	hiyakkoi
とちの木	とちのき	tochinoki
根づよい	ねづよい	neduyoi
なまっ白い	なまっちろい	namacchiroi
えり好み	えりごのみ	erigonomi
毒毒しい	どくどくしい	dokudokushii
差しあげる	さしあげる	sashiageru
続き間	つづきあい	tsudukiai
鏡もち	かがみもち	kagamimochi
る言	るげん	rugenn
語り物	かたりもの	katarimono
解け合う	とけあう|とけおう	tokeau|tokeou
人寄せ	ひとよせ	hitoyose
別れ別れ	わかれわかれ	wakarewakare
往ぬ	いぬ	inu
悪がしこい	わるがしこい	warugashikoi
験し	ためし|けんし|だめし	tameshi|kennshi|dameshi
手ぶくろ	てぶくろ	tebukuro
寄り合う	よりあう|よりおう	yoriau|yoriou
夜明かし	よあかし	yoakashi
お足	おあし	oashi
はね上げる	はねあげる	haneageru
罪ぶかい	つみぶかい	tsumibukai
よこ糸	よこいと	yokoito
かすめ取る	かすめとる	kasumetoru
あばら屋	あばらや	abaraya
花びん	かびん	kabinn
生なましい	なまなましい	namanamashii
波の花	なみのはな	naminohana
口伝え	くちづたえ	kuchidutae
面もち	おももち	omomochi
